movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
587,12701,4.0,837961519,1,1990,Comedy,Drama,Fantasy,6405,3.43,1.00,539,161,593,434,165,30,1993,1.36,3.13,0.68,Thriller,Action,Drama,Adventure,Crime
95,12701,3.0,837961561,0,1996,Action,Adventure,Thriller,4791,3.10,0.95,587,539,161,593,434,32,1993,1.57,3.16,0.68,Thriller,Drama,Action,Romance,Adventure
552,12701,4.0,837961676,1,1993,Action,Adventure,Comedy,2769,3.22,0.92,368,587,539,161,593,37,1993,1.56,3.16,0.65,Thriller,Drama,Action,Adventure,Comedy
239,12701,3.0,837962192,0,1995,Animation,Children,Comedy,701,3.02,1.05,552,368,587,539,161,46,1992,8.02,3.13,0.62,Thriller,Action,Adventure,Drama,Comedy
157,12701,4.0,837962318,1,1995,Comedy,War,"",580,2.71,1.01,552,368,587,539,161,48,1992,7.87,3.12,0.61,Thriller,Action,Adventure,Drama,Comedy
296,12831,5.0,835436790,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,590,"","","","",2,1989,0.71,4.00,1.41,Adventure,Western,Drama,"",""
344,12831,5.0,835436827,1,1994,Comedy,"","",8273,2.98,1.11,150,380,296,590,"",5,1992,2.70,4.40,0.89,Adventure,Drama,Thriller,Comedy,Action
165,12831,3.0,835436827,0,1995,Action,Crime,Thriller,7392,3.50,0.89,588,349,344,150,380,9,1993,2.18,4.22,0.83,Adventure,Drama,Comedy,Thriller,Action
292,12831,4.0,835436908,1,1995,Action,Drama,Sci-Fi,5649,3.40,0.86,231,329,588,349,344,13,1993,1.89,4.00,0.82,Adventure,Drama,Comedy,Thriller,Action
145,12994,3.5,1115602291,1,1995,Action,Comedy,Crime,2561,3.25,0.98,"","","","","",2,1995,0.71,2.25,1.06,"","","","",""
296,12994,4.5,1115602563,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,588,145,"","","",5,1994,1.52,2.90,0.96,Comedy,Action,Thriller,Adventure,Musical
552,12994,3.0,1115602865,0,1993,Action,Adventure,Comedy,2769,3.22,0.92,364,356,32,296,588,11,1994,1.19,3.27,1.35,Drama,Comedy,Thriller,Adventure,Musical
500,12994,2.5,1115602894,0,1993,Comedy,Drama,"",7349,3.39,0.96,597,551,364,356,32,14,1994,1.70,3.36,1.23,Comedy,Drama,Thriller,Musical,Children
527,13028,5.0,1054228156,1,1993,Drama,War,"",11017,4.30,0.83,858,318,508,"","",6,1976,21.68,3.00,1.34,Drama,Crime,"","",""
593,13028,3.5,1054228173,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,912,527,858,318,508,8,1974,23.21,3.50,1.46,Drama,Crime,Romance,War,""
913,13028,4.5,1054229504,1,1941,Film-Noir,Mystery,"",2720,4.17,0.83,908,899,904,923,593,15,1971,22.28,3.50,1.15,Drama,Thriller,Romance,Mystery,Crime
11,13028,2.5,1077920383,0,1995,Comedy,Drama,Romance,3846,3.69,0.88,539,34,940,356,300,27,1972,24.17,3.74,0.92,Drama,Romance,Mystery,Comedy,Thriller
194,13028,4.0,1077921909,1,1995,Comedy,Drama,"",1285,3.83,0.87,914,539,34,940,356,30,1973,23.65,3.65,0.93,Drama,Romance,Comedy,Mystery,Thriller
509,13141,5.0,1058686895,1,1993,Drama,Romance,"",3720,3.71,1.05,"","","","","",2,1981,18.38,2.75,0.35,"","","","",""
589,13141,4.5,1058763471,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,509,"","","","",7,1982,22.15,2.79,1.04,Romance,Drama,"","",""
585,13141,3.5,1058763678,1,1995,Comedy,"","",2087,2.63,1.13,589,509,"","","",9,1984,19.86,3.00,1.06,Action,Sci-Fi,Romance,Drama,""
588,13141,3.0,1058809100,0,1992,Adventure,Animation,Children,8980,3.67,0.92,1,47,296,247,101,18,1989,14.62,3.58,1.18,Comedy,Crime,Drama,Thriller,Romance
158,13141,2.5,1058809435,0,1995,Adventure,Children,"",2756,2.92,1.03,837,986,919,1,47,30,1989,14.94,3.28,1.07,Comedy,Children,Adventure,Fantasy,Crime
246,13141,4.5,1058809641,1,1994,Documentary,"","",2288,4.06,0.95,837,986,919,1,47,36,1990,13.71,3.17,1.02,Comedy,Children,Adventure,Fantasy,Crime
260,13141,3.0,1058810716,0,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,724,366,70,253,69,45,1991,12.34,3.33,0.99,Comedy,Drama,Fantasy,Children,Thriller
163,13141,5.0,1058810962,1,1995,Action,Romance,Western,3058,3.44,0.94,353,293,215,39,724,51,1991,11.79,3.39,0.99,Comedy,Drama,Thriller,Fantasy,Crime
523,13141,4.5,1058812289,1,1993,Drama,"","",201,3.60,0.95,475,111,608,194,593,74,1990,11.83,3.50,1.05,Drama,Comedy,Thriller,Romance,Crime
223,13141,4.5,1058812662,1,1994,Comedy,"","",5102,3.86,0.97,233,592,599,154,441,81,1990,11.88,3.55,1.04,Drama,Comedy,Thriller,Romance,Crime
500,13141,3.0,1058835750,0,1993,Comedy,Drama,"",7349,3.39,0.96,104,141,785,348,180,96,1991,11.03,3.64,1.01,Comedy,Drama,Thriller,Crime,Romance
216,13141,4.0,1058835764,1,1995,Comedy,"","",1867,3.22,1.14,104,141,785,348,180,97,1991,10.97,3.63,1.00,Comedy,Drama,Thriller,Crime,Romance
110,13242,4.0,968559562,1,1995,Action,Drama,War,11637,4.04,0.97,318,"","","","",3,1988,9.54,3.00,1.00,Crime,Drama,"","",""
441,13242,3.0,968559610,0,1993,Comedy,"","",1775,3.69,0.97,741,110,318,"","",5,1990,7.76,3.40,0.89,Drama,Action,Sci-Fi,Crime,War
300,13242,4.0,968560110,1,1994,Drama,"","",4445,3.68,0.82,223,25,293,741,110,15,1993,4.58,3.40,0.74,Drama,Action,Crime,Sci-Fi,Romance
514,13242,4.0,968560151,1,1994,Comedy,"","",1038,3.50,0.86,300,223,25,293,741,16,1993,4.43,3.44,0.73,Drama,Action,Crime,Sci-Fi,Romance
588,13242,4.0,968560397,1,1992,Adventure,Animation,Children,8980,3.67,0.92,562,514,300,223,25,20,1993,3.98,3.40,0.75,Drama,Comedy,Action,Crime,Sci-Fi
852,13393,4.0,852823666,1,1996,Comedy,Drama,Romance,2262,3.20,0.92,805,786,733,7,780,13,1995,0.66,3.62,0.65,Thriller,Action,Drama,Sci-Fi,Romance
32,13591,5.0,832427886,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,300,10,1,590,150,12,1994,1.41,3.58,0.90,Adventure,Drama,Thriller,Comedy,Action
235,13591,5.0,832427985,1,1994,Comedy,Drama,"",3605,3.64,0.96,141,17,111,50,32,17,1993,4.63,3.94,0.97,Drama,Thriller,Adventure,Crime,Comedy
348,13591,5.0,832428108,1,1994,Comedy,"","",1744,3.72,0.89,246,272,36,25,457,25,1993,3.86,4.12,0.93,Drama,Thriller,Crime,Comedy,Adventure
527,13591,5.0,832860715,1,1993,Drama,War,"",11017,4.30,0.83,514,125,162,260,509,43,1993,3.95,4.02,0.86,Drama,Comedy,Thriller,Adventure,Crime
356,13591,3.0,832863351,0,1994,Comedy,Drama,Romance,14426,4.03,0.95,527,514,125,162,260,45,1993,3.87,4.00,0.90,Drama,Comedy,Thriller,Adventure,Crime
780,13591,3.0,837283640,0,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,527,514,125,162,260,48,1993,3.76,3.94,0.91,Drama,Comedy,Thriller,Adventure,Crime
778,13591,5.0,842136133,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,733,527,514,125,162,50,1993,3.72,3.92,0.90,Drama,Comedy,Thriller,Adventure,Crime
647,13591,4.0,842136222,1,1996,Action,Crime,Drama,1719,3.57,0.84,778,733,527,514,125,51,1993,3.70,3.94,0.90,Drama,Comedy,Thriller,Adventure,Crime
745,13595,5.0,1191277683,1,1995,Animation,Children,Comedy,2625,4.16,0.91,170,303,306,849,"",6,1994,1.05,3.67,0.75,Action,Thriller,Adventure,Sci-Fi,Western
720,13595,5.0,1191277687,1,1996,Adventure,Animation,Comedy,1803,4.05,1.04,745,170,303,306,849,7,1994,0.98,3.86,0.85,Action,Thriller,Adventure,Sci-Fi,Western
750,13595,5.0,1191277708,1,1964,Comedy,War,"",5151,4.24,0.88,50,720,745,170,303,9,1994,0.97,4.11,0.89,Thriller,Action,Adventure,Crime,Comedy
590,14020,4.0,840105855,1,1990,Adventure,Drama,Western,9497,3.72,0.97,296,"","","","",2,1991,3.54,3.50,0.71,Thriller,Crime,Drama,Comedy,""
356,14118,5.0,1003618295,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,47,527,110,318,7,7,1994,1.13,3.43,1.72,Drama,War,Action,Thriller,Romance
52,14428,3.0,857920089,0,1995,Comedy,Drama,Romance,2033,3.54,0.91,608,6,7,141,"",12,1995,0.52,3.42,0.67,Comedy,Thriller,Crime,Action,Romance
832,14428,3.0,857920157,0,1996,Crime,Thriller,"",3052,3.44,0.92,661,260,608,6,7,19,1994,4.29,3.37,0.60,Comedy,Action,Thriller,Adventure,Crime
761,14428,3.0,857920193,0,1996,Action,Adventure,"",789,2.78,1.00,661,260,608,6,7,23,1994,3.92,3.22,0.67,Comedy,Action,Thriller,Adventure,Crime
26,14428,4.0,857920290,1,1995,Drama,"","",581,3.63,0.94,663,88,671,41,661,30,1994,3.44,3.27,0.83,Comedy,Action,Sci-Fi,Thriller,Adventure
837,14428,4.0,857920342,1,1996,Children,Comedy,Fantasy,1166,3.38,1.00,849,26,663,88,671,33,1995,3.28,3.30,0.81,Comedy,Action,Sci-Fi,Thriller,Adventure
213,14720,4.0,945869051,1,1994,Drama,"","",392,4.03,0.99,953,58,448,296,527,37,1987,15.44,4.19,0.81,Comedy,Drama,Romance,Thriller,Action
150,14720,5.0,945869187,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,924,17,111,529,318,43,1987,14.85,4.21,0.77,Drama,Comedy,Romance,Thriller,Crime
531,14720,3.0,945869469,0,1993,Children,Drama,"",1660,3.49,0.96,509,515,230,21,36,52,1988,13.74,4.15,0.78,Drama,Comedy,Romance,Thriller,Crime
608,14720,5.0,945957818,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,869,62,454,337,509,60,1989,12.91,4.07,0.78,Drama,Comedy,Romance,Thriller,Crime
306,14720,4.0,945957944,1,1994,Drama,"","",1537,4.07,0.92,608,869,62,454,337,61,1989,12.83,4.08,0.78,Drama,Comedy,Romance,Thriller,Crime
307,14720,4.0,945957984,1,1993,Drama,"","",1432,3.96,0.96,306,608,869,62,454,62,1989,12.74,4.08,0.77,Drama,Comedy,Romance,Thriller,Crime
32,14720,5.0,945958462,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,589,590,457,508,661,69,1989,12.12,4.13,0.77,Drama,Comedy,Romance,Thriller,Crime
485,14720,3.0,946043093,0,1993,Action,Adventure,Comedy,2880,2.78,1.00,208,349,480,377,969,80,1990,12.19,4.10,0.76,Drama,Comedy,Thriller,Romance,Adventure
543,14745,3.5,1127874255,1,1993,Comedy,Romance,Thriller,2681,3.21,1.00,924,858,260,588,50,14,1983,17.74,3.64,0.46,Thriller,Adventure,Mystery,Drama,Action
608,14745,4.5,1127915555,1,1996,Comedy,Crime,Drama,9505,4.09,0.93,150,457,480,593,18,27,1986,16.28,3.85,0.50,Thriller,Drama,Comedy,Adventure,Romance
913,14745,5.0,1127965503,1,1941,Film-Noir,Mystery,"",2720,4.17,0.83,69,156,368,420,339,38,1988,14.17,3.91,0.53,Comedy,Thriller,Drama,Romance,Adventure
318,14745,4.0,1157827306,1,1994,Crime,Drama,"",13826,4.45,0.72,500,348,163,441,748,44,1988,15.14,3.94,0.53,Comedy,Thriller,Drama,Action,Romance
288,14824,4.0,833147379,1,1994,Action,Crime,Thriller,5165,3.24,1.18,163,112,480,377,589,25,1993,1.54,4.08,1.04,Thriller,Action,Crime,Drama,Sci-Fi
10,14824,3.0,833147379,0,1995,Action,Adventure,Thriller,6330,3.42,0.87,288,163,112,480,377,26,1993,1.51,4.08,1.02,Thriller,Action,Crime,Drama,Sci-Fi
150,15998,4.0,832433830,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,592,380,296,"","",3,1992,2.89,4.67,0.58,Thriller,Action,Crime,Comedy,Romance
10,15998,4.0,832434006,1,1995,Action,Adventure,Thriller,6330,3.42,0.87,1,434,316,231,329,16,1993,1.85,4.50,0.63,Adventure,Action,Comedy,Thriller,Crime
225,15998,4.0,832434115,1,1994,Drama,Thriller,"",2693,3.29,0.87,288,110,410,253,292,26,1993,1.63,4.50,0.58,Action,Adventure,Thriller,Drama,Comedy
231,16388,4.0,834485636,1,1994,Adventure,Comedy,"",7051,2.93,1.21,588,592,380,"","",9,1993,2.26,3.11,0.93,Action,Thriller,Adventure,Comedy,Romance
339,16388,3.0,834485671,0,1995,Comedy,Romance,"",5030,3.52,0.92,231,588,592,380,"",14,1993,2.02,2.93,1.00,Adventure,Comedy,Action,Thriller,Romance
19,16388,3.0,834485795,0,1995,Comedy,"","",4501,2.62,1.16,457,593,231,588,592,23,1993,1.78,3.00,0.85,Thriller,Adventure,Comedy,Action,Crime
420,16388,1.0,834485795,0,1994,Action,Comedy,Crime,3164,2.74,0.98,457,593,231,588,592,24,1993,1.77,3.00,0.83,Thriller,Adventure,Comedy,Action,Crime
337,16388,3.0,834485860,0,1993,Drama,"","",3889,3.76,0.86,364,111,457,593,231,32,1993,3.50,3.00,1.02,Thriller,Adventure,Crime,Comedy,Action
356,16388,1.0,834485936,0,1994,Comedy,Drama,Romance,14426,4.03,0.95,17,364,111,457,593,38,1993,3.24,2.97,1.00,Thriller,Adventure,Crime,Drama,Comedy
589,16388,4.0,834486038,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,17,364,111,457,593,50,1993,2.88,2.88,0.96,Thriller,Adventure,Crime,Drama,Comedy
551,16388,2.0,834486101,0,1993,Animation,Children,Fantasy,4460,3.71,0.97,6,16,589,17,364,56,1993,2.76,2.91,1.01,Thriller,Crime,Action,Adventure,Drama
527,16388,3.0,834486127,0,1993,Drama,War,"",11017,4.30,0.83,6,16,589,17,364,57,1993,2.73,2.89,1.01,Thriller,Crime,Action,Adventure,Drama
259,16388,3.0,834486636,0,1995,Crime,Drama,Thriller,451,3.08,0.82,594,417,362,308,306,100,1992,6.40,2.85,1.11,Drama,Thriller,Romance,Comedy,Adventure
502,16388,1.0,834486713,0,1994,Action,Children,Romance,772,2.30,1.06,594,417,362,308,306,100,1992,6.39,2.83,1.10,Drama,Romance,Comedy,Thriller,Adventure
41,16388,5.0,834486835,1,1995,Drama,War,"",1033,3.79,0.94,154,594,417,362,308,100,1992,6.88,2.80,1.15,Drama,Romance,Comedy,Thriller,Adventure
141,1655,3.0,854681894,0,1996,Comedy,"","",4859,3.52,0.96,780,"","","","",3,1995,0.58,3.33,0.58,Action,Sci-Fi,Thriller,Adventure,""
25,1655,1.0,854681895,0,1995,Drama,Romance,"",4684,3.69,1.04,780,"","","","",6,1995,0.52,2.83,0.98,Action,Sci-Fi,Thriller,Adventure,""
733,1655,4.0,854681925,1,1996,Action,Adventure,Thriller,6837,3.65,0.92,7,780,"","","",9,1995,0.53,2.78,1.09,Action,Sci-Fi,Romance,Thriller,Adventure
608,16603,3.0,850318263,0,1996,Comedy,Crime,Drama,9505,4.09,0.93,6,733,112,1,32,9,1995,0.50,3.67,1.00,Action,Thriller,Adventure,Crime,Comedy
783,16603,3.0,850318320,0,1996,Animation,Children,Drama,2215,3.25,1.09,708,104,6,733,112,13,1995,0.52,3.69,0.95,Comedy,Action,Thriller,Adventure,Crime
150,16786,2.0,833623087,0,1995,Adventure,Drama,IMAX,10324,3.86,0.86,592,380,296,"","",3,1992,2.89,4.33,0.58,Thriller,Action,Crime,Comedy,Romance
185,16786,3.0,833623247,0,1995,Action,Crime,Thriller,5344,3.11,0.96,208,161,339,292,434,19,1993,1.66,3.68,0.75,Action,Thriller,Crime,Drama,Adventure
592,17750,3.0,835429864,0,1989,Action,Crime,Thriller,10028,3.40,0.84,296,"","","","",2,1994,0.00,4.00,1.41,Thriller,Crime,Drama,Comedy,""
95,17750,2.0,835430284,0,1996,Action,Adventure,Thriller,4791,3.10,0.95,480,553,111,50,32,35,1993,3.31,3.26,1.04,Thriller,Drama,Crime,Action,Adventure
527,17750,5.0,835430383,1,1993,Drama,War,"",11017,4.30,0.83,589,480,553,111,50,39,1993,3.19,3.23,1.01,Thriller,Drama,Action,Crime,Sci-Fi
25,17750,4.0,835430410,1,1995,Drama,Romance,"",4684,3.69,1.04,500,527,589,480,553,43,1993,3.06,3.28,1.01,Drama,Thriller,Action,Crime,Sci-Fi
539,17750,3.0,835430554,0,1993,Comedy,Drama,Romance,6177,3.50,0.97,25,500,527,589,480,46,1993,2.96,3.26,1.00,Drama,Thriller,Action,Crime,Sci-Fi
455,18349,0.5,1094793460,0,1993,Adventure,Children,Drama,1800,2.62,1.03,934,952,637,5,912,14,1976,24.90,3.86,1.15,Comedy,Romance,Drama,Children,Musical
150,18601,5.0,837126847,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,590,"","","","",2,1989,0.71,3.50,0.71,Adventure,Western,Drama,"",""
231,18601,3.0,837126905,0,1994,Adventure,Comedy,"",7051,2.93,1.21,344,380,150,590,"",8,1993,2.38,3.75,0.89,Adventure,Drama,Comedy,Action,Thriller
480,18601,5.0,837127161,1,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,454,356,410,339,10,18,1993,1.71,4.00,0.91,Drama,Comedy,Thriller,Adventure,Romance
21,18601,4.0,837127283,1,1995,Comedy,Crime,Thriller,5164,3.58,0.93,349,480,454,356,410,20,1993,1.63,4.05,0.89,Thriller,Drama,Adventure,Comedy,Action
11,18601,5.0,837127364,1,1995,Comedy,Drama,Romance,3846,3.69,0.88,377,500,367,39,21,28,1993,1.44,3.93,0.81,Comedy,Thriller,Drama,Action,Romance
252,18601,4.0,837127399,1,1994,Comedy,Romance,"",2189,3.22,0.85,597,586,350,539,527,37,1993,1.66,4.00,0.91,Comedy,Drama,Thriller,Romance,Action
356,19515,4.5,1113532752,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,903,953,"","","",3,1966,25.54,3.67,0.58,Romance,Drama,Thriller,Mystery,Fantasy
590,19515,3.0,1113532776,0,1990,Adventure,Drama,Western,9497,3.72,0.97,480,296,593,356,903,8,1982,19.19,3.62,0.64,Thriller,Drama,Romance,Crime,Comedy
50,19515,4.0,1113532865,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,527,1,780,380,110,17,1988,14.11,3.53,0.96,Drama,Thriller,Adventure,Action,Romance
587,19515,3.0,1113532981,0,1990,Comedy,Drama,Fantasy,6405,3.43,1.00,34,364,10,50,527,26,1990,11.67,3.35,0.95,Drama,Thriller,Adventure,Action,Romance
434,19515,2.0,1113532988,0,1993,Action,Adventure,Thriller,5380,3.06,0.92,34,364,10,50,527,28,1990,11.23,3.32,0.92,Drama,Thriller,Adventure,Action,Romance
208,19515,2.5,1113533020,0,1995,Action,Adventure,Sci-Fi,5958,2.85,1.03,161,34,364,10,50,31,1991,10.71,3.29,0.91,Drama,Thriller,Adventure,Action,Romance
333,19515,0.5,1113533741,0,1995,Comedy,"","",2284,3.34,1.09,529,904,908,832,923,51,1987,16.53,3.36,0.92,Drama,Thriller,Comedy,Adventure,Romance
858,19515,4.5,1114360166,1,1972,Crime,Drama,"",8996,4.35,0.86,608,524,969,529,904,56,1987,16.63,3.33,0.99,Drama,Thriller,Comedy,Adventure,Romance
920,19515,4.5,1114360172,1,1939,Drama,Romance,War,3103,3.82,1.10,858,608,524,969,529,57,1986,16.60,3.35,1.00,Drama,Thriller,Comedy,Adventure,Romance
457,19515,3.5,1114360556,1,1993,Thriller,"","",10736,3.97,0.78,924,260,913,920,858,62,1985,18.16,3.40,1.00,Drama,Thriller,Adventure,Comedy,Romance
592,19887,3.0,830534418,0,1989,Action,Crime,Thriller,10028,3.40,0.84,296,"","","","",2,1994,0.00,4.00,1.41,Thriller,Crime,Drama,Comedy,""
150,19887,4.0,830534418,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,296,"","","","",3,1992,2.89,3.67,1.15,Thriller,Crime,Drama,Comedy,""
329,19887,3.0,830534511,0,1994,Adventure,Drama,Sci-Fi,5727,3.33,0.97,434,318,344,590,150,13,1993,1.91,3.54,0.66,Drama,Adventure,Thriller,Crime,Comedy
435,19887,3.0,830534685,0,1993,Comedy,Sci-Fi,"",2943,2.59,0.99,252,47,282,185,110,31,1993,1.54,3.42,0.76,Drama,Thriller,Action,Crime,Adventure
216,19887,2.0,830534873,0,1995,Comedy,"","",1867,3.22,1.14,342,272,293,553,252,40,1994,1.40,3.38,0.93,Drama,Action,Thriller,Crime,Comedy
442,19887,3.0,833482197,0,1993,Action,Adventure,Sci-Fi,4001,3.04,0.97,22,555,454,50,457,59,1993,1.31,3.42,0.95,Thriller,Drama,Crime,Action,Comedy
377,19887,3.0,833482332,0,1994,Action,Romance,Thriller,9053,3.49,0.94,616,552,480,589,356,69,1993,3.16,3.48,0.95,Thriller,Drama,Action,Crime,Comedy
539,19887,4.0,833482399,1,1993,Comedy,Drama,Romance,6177,3.50,0.97,500,357,616,552,480,75,1993,3.04,3.47,0.95,Drama,Thriller,Action,Comedy,Crime
597,19887,5.0,833482427,1,1990,Comedy,Romance,"",7314,3.41,0.98,539,500,357,616,552,77,1993,3.00,3.47,0.94,Drama,Thriller,Comedy,Action,Crime
586,19887,3.0,833482467,0,1990,Children,Comedy,"",6155,3.09,1.00,508,587,597,539,500,81,1993,2.98,3.51,0.95,Drama,Thriller,Comedy,Action,Crime
540,19887,3.0,833482614,0,1993,Thriller,"","",1094,2.75,0.94,594,466,485,508,587,90,1992,6.60,3.48,0.93,Drama,Thriller,Comedy,Action,Crime
708,19887,3.0,833482785,0,1996,Comedy,Romance,"",3337,3.39,0.91,594,466,485,508,587,91,1992,6.56,3.47,0.92,Drama,Thriller,Comedy,Action,Crime
260,19891,4.0,863115773,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,494,786,608,36,733,16,1995,0.52,2.69,1.20,Thriller,Action,Adventure,Drama,Crime
112,20173,5.0,1154060737,1,1995,Action,Adventure,Comedy,2577,3.41,0.95,370,784,"","","",2,1995,1.41,5.00,0.00,Comedy,Action,Thriller,"",""
903,20550,4.0,1000824983,1,1958,Drama,Mystery,Romance,3051,4.13,0.81,306,904,318,260,745,9,1974,21.86,3.67,0.50,Drama,Crime,Action,Sci-Fi,Thriller
589,20550,3.0,1000825086,0,1991,Action,Sci-Fi,"",11483,3.94,0.90,111,924,903,306,904,13,1970,20.41,3.69,0.48,Drama,Thriller,Crime,Sci-Fi,Adventure
457,20556,3.5,1111476667,1,1993,Thriller,"","",10736,3.97,0.78,296,1,380,592,553,10,1988,18.06,3.40,0.84,Action,Thriller,Comedy,Adventure,Crime
231,20556,0.5,1111477041,0,1994,Adventure,Comedy,"",7051,2.93,1.21,778,551,541,480,356,17,1989,13.97,3.62,0.80,Thriller,Action,Comedy,Drama,Adventure
377,20556,2.5,1111477052,0,1994,Action,Romance,Thriller,9053,3.49,0.94,145,95,778,551,541,20,1990,12.97,3.50,1.03,Thriller,Action,Comedy,Drama,Adventure
160,20556,3.0,1111477062,0,1995,Action,Adventure,Mystery,3235,2.60,1.01,141,145,95,778,551,22,1990,12.41,3.45,1.00,Thriller,Action,Comedy,Drama,Adventure
748,20556,3.5,1111477923,1,1996,Action,Sci-Fi,Thriller,1158,3.10,0.95,44,39,47,316,141,27,1991,11.26,3.54,0.96,Action,Thriller,Comedy,Adventure,Drama
733,21254,3.0,869140234,0,1996,Action,Adventure,Thriller,6837,3.65,0.92,32,"","","","",5,1995,0.55,2.80,0.84,Sci-Fi,Thriller,Mystery,"",""
535,21254,3.0,869140461,0,1993,Drama,"","",1210,3.78,0.94,509,290,16,50,47,30,1993,5.33,3.40,0.81,Crime,Drama,Thriller,Mystery,Action
592,21324,4.0,830169157,1,1989,Action,Crime,Thriller,10028,3.40,0.84,380,296,"","","",2,1994,0.00,4.50,0.71,Thriller,Comedy,Action,Romance,Adventure
165,21324,4.0,830169283,1,1995,Action,Crime,Thriller,7392,3.50,0.89,329,161,21,318,316,17,1993,1.84,4.00,0.61,Adventure,Thriller,Drama,Action,Crime
597,21324,4.0,839958759,1,1990,Comedy,Romance,"",7314,3.41,0.98,364,454,480,457,593,55,1994,1.56,3.85,0.70,Drama,Thriller,Action,Crime,Adventure
415,21324,4.0,839959200,1,1993,Comedy,Thriller,"",720,2.82,0.90,372,267,23,198,112,85,1994,1.47,3.86,0.62,Action,Thriller,Drama,Crime,Comedy
358,21324,4.0,839962831,1,1995,Drama,"","",469,3.21,1.01,179,89,188,360,450,100,1994,1.28,3.78,0.61,Action,Thriller,Drama,Comedy,Crime
74,21324,4.0,842737468,1,1996,Drama,Romance,"",786,3.34,1.01,358,179,89,188,360,100,1994,1.30,3.71,0.64,Action,Thriller,Drama,Comedy,Adventure
288,21324,2.0,842738399,0,1994,Action,Crime,Thriller,5165,3.24,1.18,168,802,74,358,179,100,1994,1.36,3.64,0.67,Action,Thriller,Drama,Comedy,Romance
590,21407,4.0,833467492,1,1990,Adventure,Drama,Western,9497,3.72,0.97,296,"","","","",4,1993,2.71,3.25,0.50,Thriller,Crime,Drama,Comedy,""
329,21407,3.0,833467785,0,1994,Adventure,Drama,Sci-Fi,5727,3.33,0.97,595,318,590,296,"",12,1993,2.05,3.17,0.83,Drama,Crime,Romance,Thriller,Adventure
208,21407,3.0,833467852,0,1995,Action,Adventure,Sci-Fi,5958,2.85,1.03,161,595,318,590,296,19,1993,1.74,3.16,0.69,Drama,Thriller,Crime,Romance,Adventure
253,21407,1.0,833467852,0,1994,Drama,Horror,"",6010,3.50,0.94,161,595,318,590,296,22,1993,1.68,3.14,0.64,Drama,Thriller,Crime,Romance,Adventure
225,21407,3.0,833468051,0,1994,Drama,Thriller,"",2693,3.29,0.87,47,161,595,318,590,26,1993,1.58,3.08,0.74,Drama,Thriller,Crime,Romance,Adventure
50,21407,4.0,833468155,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,21,34,47,161,595,34,1993,1.51,3.06,0.85,Drama,Thriller,Crime,Children,Comedy
694,22134,3.0,1081739055,0,1996,Action,Crime,Drama,612,3.01,0.98,246,"","","","",23,1992,11.18,3.09,0.42,Documentary,"","","",""
12,22134,3.0,1081739106,0,1995,Comedy,Horror,"",841,2.66,1.15,147,246,"","","",31,1992,9.66,3.13,0.50,Drama,Documentary,"","",""
344,22256,2.0,845462521,0,1994,Comedy,"","",8273,2.98,1.11,296,"","","","",3,1991,2.65,3.00,1.73,Thriller,Crime,Drama,Comedy,""
22,22256,3.0,845462817,0,1995,Crime,Drama,Horror,2208,3.30,0.92,333,16,497,780,44,47,1992,8.45,3.00,1.47,Thriller,Comedy,Crime,Drama,Action
163,22256,3.0,845462831,0,1995,Action,Romance,Western,3058,3.44,0.94,273,333,16,497,780,50,1992,8.20,2.98,1.46,Thriller,Comedy,Crime,Drama,Action
480,22432,3.0,1158197533,0,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,356,593,296,543,"",6,1984,21.84,4.25,1.17,Thriller,Comedy,Romance,Crime,Drama
318,22432,5.0,1158197539,1,1994,Crime,Drama,"",13826,4.45,0.72,457,356,593,296,543,8,1986,18.88,4.19,1.13,Thriller,Comedy,Romance,Crime,Drama
