movieId,userId,rating,timestamp,label,releaseYear,movieGenre1,movieGenre2,movieGenre3,movieRatingCount,movieAvgRating,movieRatingStddev,userRatedMovie1,userRatedMovie2,userRatedMovie3,userRatedMovie4,userRatedMovie5,userRatingCount,userAvgReleaseYear,userReleaseYearStddev,userAvgRating,userRatingStddev,userGenre1,userGenre2,userGenre3,userGenre4,userGenre5
969,25639,4.5,1271863545,1,1951,Adventure,Comedy,Romance,2380,4.11,0.86,145,168,58,236,196,100,1993,6.39,3.50,0.65,Drama,Thriller,Action,Comedy,Adventure
493,14569,4.0,1271877549,1,1993,Action,Crime,Drama,765,3.63,0.93,"","","","","",2,1994,0.71,2.75,0.35,"","","","",""
1,24945,4.0,1271888566,1,1995,Adventure,Animation,Children,10759,3.91,0.89,555,223,597,377,586,23,1994,1.62,3.11,1.31,Thriller,Crime,Action,Drama,Romance
442,17597,2.5,1271904052,0,1993,Action,Adventure,Sci-Fi,4001,3.04,0.97,50,293,527,150,260,11,1991,6.09,3.73,0.79,Drama,Crime,Thriller,Action,Adventure
736,964,4.0,1271907900,1,1996,Action,Adventure,Romance,6990,3.18,1.02,914,"","","","",3,1985,18.19,2.83,1.26,Romance,Musical,Drama,Comedy,""
364,964,4.0,1271907910,1,1994,Adventure,Animation,Children,8464,3.78,0.93,736,914,"","","",4,1987,15.84,3.12,1.18,Romance,Action,Thriller,Adventure,Musical
32,20801,3.5,1271913303,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,969,428,954,898,"",6,1968,28.09,3.67,0.98,Drama,Romance,Comedy,Adventure,War
431,24678,3.0,1271918189,0,1993,Crime,Drama,"",1907,3.68,0.84,555,778,923,592,16,29,1986,14.82,3.88,1.03,Thriller,Crime,Drama,Mystery,Comedy
296,20801,5.0,1271919860,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,908,913,953,905,858,20,1965,24.07,4.12,0.74,Drama,Romance,Comedy,Adventure,Mystery
527,19853,5.0,1271928810,1,1993,Drama,War,"",11017,4.30,0.83,858,32,541,379,830,6,1989,9.97,3.75,0.82,Sci-Fi,Thriller,Action,Mystery,Crime
356,19853,4.5,1271933335,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,555,1,110,589,778,22,1991,6.43,4.48,0.68,Thriller,Crime,Drama,Action,Comedy
553,22213,3.5,1271966255,1,1993,Action,Drama,Western,3208,3.68,0.92,31,881,539,487,903,74,1989,13.62,3.30,0.42,Action,Comedy,Romance,Thriller,Adventure
541,10669,4.0,1271984040,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,151,606,485,1,34,9,1989,16.20,3.22,1.12,Fantasy,Action,Adventure,Children,Drama
173,10669,2.0,1271984813,0,1995,Action,Crime,Sci-Fi,3208,2.56,1.02,589,541,151,606,485,13,1988,13.92,3.35,1.01,Action,Fantasy,Sci-Fi,Adventure,Children
592,11945,4.5,1271993377,1,1989,Action,Crime,Thriller,10028,3.40,0.84,493,431,"","","",2,1993,0.00,3.50,0.00,Crime,Drama,Action,"",""
318,14561,5.0,1271999460,1,1994,Crime,Drama,"",13826,4.45,0.72,"","","","","",2,1995,1.41,2.25,0.35,"","","","",""
408,27680,3.0,1271999638,0,1994,Drama,"","",148,3.21,1.15,32,799,"","","",6,1981,25.12,2.42,2.04,Thriller,Sci-Fi,Horror,Mystery,Comedy
50,14561,4.0,1271999857,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,260,553,318,"","",5,1990,7.79,3.90,1.52,Action,Drama,Sci-Fi,Adventure,Western
780,14561,4.0,1272000654,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,589,592,457,150,480,21,1991,6.43,3.43,1.06,Action,Drama,Thriller,Crime,Sci-Fi
380,14561,3.0,1272000662,0,1994,Action,Adventure,Comedy,9364,3.48,0.93,780,589,592,457,150,22,1991,6.35,3.45,1.05,Action,Thriller,Drama,Sci-Fi,Adventure
39,14561,4.0,1272000798,1,1995,Comedy,Romance,"",5741,3.42,0.98,586,329,10,733,349,41,1992,4.87,3.16,1.03,Action,Thriller,Adventure,Drama,Crime
6,14561,3.5,1272000837,1,1995,Action,Crime,Thriller,5245,3.84,0.86,161,39,586,329,10,46,1992,4.66,3.13,1.03,Action,Thriller,Adventure,Drama,Crime
300,14561,4.5,1272000877,1,1994,Drama,"","",4445,3.68,0.82,223,6,161,39,586,48,1992,4.58,3.15,1.01,Action,Thriller,Adventure,Drama,Crime
784,14561,3.5,1272001124,1,1996,Comedy,Thriller,"",3116,2.70,1.05,16,368,300,223,6,58,1993,4.22,3.09,1.02,Action,Thriller,Drama,Adventure,Crime
163,14561,3.0,1272001171,0,1995,Action,Romance,Western,3058,3.44,0.94,520,784,16,368,300,60,1993,4.16,3.12,1.01,Thriller,Action,Drama,Adventure,Crime
494,14561,3.5,1272001195,1,1996,Action,Adventure,Thriller,2592,3.37,0.92,520,784,16,368,300,62,1993,4.10,3.08,1.03,Thriller,Action,Drama,Adventure,Crime
587,15138,3.0,1272029048,0,1990,Comedy,Drama,Fantasy,6405,3.43,1.00,1,527,593,552,17,78,1991,8.13,3.51,0.88,Action,Drama,Comedy,Adventure,Thriller
6,15138,3.0,1272029063,0,1995,Action,Crime,Thriller,5245,3.84,0.86,1,527,593,552,17,79,1991,8.08,3.51,0.87,Action,Drama,Comedy,Adventure,Thriller
780,3166,4.0,1272089114,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,466,73,356,527,110,6,1994,0.98,3.92,1.16,War,Drama,Action,Comedy,Romance
296,3166,4.0,1272090366,1,1994,Comedy,Crime,Drama,14616,4.17,0.98,16,150,733,165,480,16,1993,5.74,3.97,0.78,Drama,Action,War,Adventure,Crime
6,3166,4.0,1272090594,1,1995,Action,Crime,Thriller,5245,3.84,0.86,95,586,434,253,208,43,1993,3.77,3.79,0.53,Action,Thriller,Adventure,Drama,Comedy
350,3166,3.5,1272090829,1,1994,Drama,Mystery,Thriller,3475,3.48,0.81,368,104,442,551,11,57,1992,7.98,3.76,0.48,Action,Adventure,Comedy,Thriller,Drama
597,2193,2.5,1272120129,0,1990,Comedy,Romance,"",7314,3.41,0.98,858,778,32,306,"",15,1992,5.87,2.80,0.92,Drama,Crime,Sci-Fi,Thriller,Mystery
379,15622,3.0,1272131691,0,1994,Action,Sci-Fi,Thriller,1165,2.74,1.00,327,"","","","",2,1995,0.00,3.25,0.35,Action,Sci-Fi,Comedy,"",""
356,15622,4.0,1272132237,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,327,"","","","",3,1994,0.58,3.17,0.29,Action,Sci-Fi,Comedy,"",""
318,15622,5.0,1272132249,1,1994,Crime,Drama,"",13826,4.45,0.72,480,356,327,"","",5,1994,0.84,3.40,0.42,Action,Sci-Fi,Comedy,Thriller,Romance
592,15622,3.0,1272132268,0,1989,Action,Crime,Thriller,10028,3.40,0.84,110,296,318,480,356,8,1994,0.71,3.88,0.79,Drama,Action,Comedy,Sci-Fi,Thriller
379,17909,3.0,1272156099,0,1994,Action,Sci-Fi,Thriller,1165,2.74,1.00,413,"","","","",4,1993,0.58,2.88,0.85,Comedy,"","","",""
318,17909,5.0,1272158187,1,1994,Crime,Drama,"",13826,4.45,0.72,266,356,110,413,"",8,1993,0.64,3.69,1.22,War,Drama,Romance,Comedy,Action
318,14584,4.0,1272185831,1,1994,Crime,Drama,"",13826,4.45,0.72,50,527,482,"","",3,1994,1.00,4.50,0.50,Thriller,Crime,Drama,Mystery,War
539,13757,4.0,1272208520,1,1993,Comedy,Drama,Romance,6177,3.50,0.97,597,595,590,780,356,51,1991,10.52,3.68,0.71,Drama,Romance,Thriller,Comedy,Adventure
47,7514,4.0,1272218671,1,1995,Mystery,Thriller,"",9335,4.06,0.87,589,908,661,231,364,34,1992,6.84,3.60,0.52,Comedy,Action,Thriller,Adventure,Crime
2,7514,3.0,1272218821,0,1995,Adventure,Children,Fantasy,4853,3.21,0.96,10,47,589,908,661,38,1992,6.51,3.58,0.54,Thriller,Action,Adventure,Comedy,Crime
594,7514,3.0,1272218905,0,1937,Animation,Children,Drama,3902,3.61,0.97,104,10,47,589,908,41,1992,6.29,3.55,0.53,Thriller,Comedy,Action,Adventure,Crime
762,17909,4.0,1272254223,1,1996,Comedy,Crime,"",2031,2.41,1.09,527,150,47,780,480,16,1994,0.89,3.88,0.94,Drama,Thriller,War,Action,Adventure
780,20801,3.5,1272266811,1,1996,Action,Adventure,Sci-Fi,10271,3.37,1.06,805,111,922,910,678,33,1972,23.11,4.00,0.72,Drama,Thriller,Romance,Crime,Comedy
457,20801,3.0,1272266897,0,1993,Thriller,"","",10736,3.97,0.78,1,780,805,111,922,35,1973,23.06,3.97,0.71,Drama,Thriller,Comedy,Romance,Crime
356,20801,4.5,1272267718,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,141,586,231,364,47,61,1982,20.03,3.60,0.74,Drama,Thriller,Comedy,Adventure,Romance
485,20801,3.0,1272269091,0,1993,Action,Adventure,Comedy,2880,2.78,1.00,16,553,353,368,920,90,1984,19.34,3.47,0.72,Drama,Comedy,Thriller,Adventure,Romance
58,20801,3.0,1272269671,0,1994,Comedy,Drama,Romance,2498,3.95,0.99,16,553,353,368,920,97,1984,18.79,3.43,0.71,Drama,Comedy,Thriller,Adventure,Romance
778,6057,4.5,1272298701,1,1996,Comedy,Crime,Drama,5195,4.00,0.90,858,18,296,23,"",6,1990,9.24,3.50,0.45,Crime,Thriller,Drama,Comedy,Action
62,6889,4.5,1272303905,1,1995,Drama,"","",4221,3.70,1.00,293,2,858,170,736,58,1987,15.91,4.08,0.80,Thriller,Adventure,Action,Drama,Crime
32,6206,4.5,1272306334,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,837,282,337,208,480,33,1993,1.68,3.05,0.78,Drama,Thriller,Crime,Action,Adventure
277,24399,2.0,1272315005,0,1994,Drama,"","",2028,3.39,1.09,902,"","","","",2,1977,23.33,2.50,1.41,Romance,Drama,"","",""
1,24399,2.5,1272315969,0,1995,Adventure,Animation,Children,10759,3.91,0.89,968,902,"","","",9,1987,13.40,2.39,0.93,Sci-Fi,Thriller,Romance,Horror,Drama
500,24399,3.0,1272316250,0,1993,Comedy,Drama,"",7349,3.39,0.96,318,377,593,296,50,28,1991,7.95,2.70,1.14,Thriller,Drama,Romance,Crime,Comedy
39,24399,2.0,1272319775,0,1995,Comedy,Romance,"",5741,3.42,0.98,586,919,288,648,357,36,1990,11.33,2.88,1.20,Thriller,Romance,Crime,Drama,Comedy
2,24399,3.5,1272319788,1,1995,Adventure,Children,Fantasy,4853,3.21,0.96,541,586,919,288,648,38,1990,11.13,2.87,1.18,Thriller,Action,Romance,Crime,Drama
454,24399,2.5,1272320589,0,1993,Drama,Thriller,"",5500,3.51,0.81,920,551,410,778,2,45,1989,12.91,2.92,1.22,Thriller,Drama,Comedy,Romance,Crime
50,13205,5.0,1272361935,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,145,317,471,597,628,60,1991,11.70,3.90,0.78,Comedy,Drama,Thriller,Crime,Action
480,16592,4.5,1272392447,1,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,296,780,110,593,"",5,1994,1.92,3.70,0.57,Thriller,Action,Crime,Drama,Sci-Fi
316,16592,3.5,1272393826,1,1994,Action,Adventure,Sci-Fi,6915,3.35,0.94,500,364,595,47,377,22,1993,1.77,3.39,0.67,Thriller,Drama,Action,Romance,Adventure
260,16592,3.5,1272394289,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,527,367,316,500,364,25,1993,1.67,3.42,0.64,Action,Thriller,Drama,Adventure,Comedy
253,16592,4.5,1272395787,1,1994,Drama,Horror,"",6010,3.50,0.94,741,260,527,367,316,27,1993,3.62,3.48,0.69,Action,Thriller,Drama,Sci-Fi,Adventure
551,16592,5.0,1272395924,1,1993,Animation,Children,Fantasy,4460,3.71,0.97,253,741,260,527,367,28,1993,3.55,3.52,0.70,Action,Drama,Thriller,Sci-Fi,Adventure
637,23095,4.5,1272395980,1,1996,Comedy,"","",1246,2.82,1.01,135,671,"","","",3,1995,0.58,3.33,1.15,Comedy,Sci-Fi,"","",""
943,23095,5.0,1272396911,1,1947,Drama,Fantasy,Romance,416,3.80,0.78,356,911,902,101,215,15,1979,20.61,4.33,0.79,Romance,Comedy,Drama,Sci-Fi,Thriller
471,23095,4.0,1272396996,1,1994,Comedy,"","",2463,3.66,0.94,943,356,911,902,101,16,1977,21.50,4.38,0.79,Romance,Comedy,Drama,Sci-Fi,Thriller
552,23095,4.0,1272398397,1,1993,Action,Adventure,Comedy,2769,3.22,0.92,252,168,605,74,140,36,1979,20.66,4.24,0.71,Romance,Comedy,Drama,Thriller,Mystery
750,23095,4.0,1272399046,1,1964,Comedy,War,"",5151,4.24,0.88,361,7,289,236,207,43,1981,19.71,4.22,0.69,Romance,Comedy,Drama,Thriller,Action
541,23495,4.0,1272418522,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,915,928,50,750,709,69,1985,18.02,3.92,0.69,Drama,Comedy,Romance,Adventure,Thriller
122,11971,2.5,1272432720,0,1992,Comedy,Romance,"",814,2.83,0.95,20,23,88,836,379,5,1995,0.84,3.70,0.27,Action,Thriller,Crime,Comedy,Sci-Fi
50,11971,5.0,1272433832,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,318,216,104,333,20,10,1994,1.23,3.65,0.63,Comedy,Action,Thriller,Crime,Drama
266,11971,2.5,1272436053,0,1994,Drama,Romance,War,3492,3.48,1.03,480,524,733,161,69,32,1994,4.16,3.66,0.75,Thriller,Action,Drama,Crime,Comedy
480,23095,4.0,1272462982,1,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,150,457,110,260,266,56,1982,18.54,4.32,0.66,Romance,Comedy,Drama,Thriller,Action
648,23095,4.5,1272463077,1,1996,Action,Adventure,Mystery,8117,3.37,0.90,377,588,608,380,590,69,1984,17.16,4.27,0.63,Romance,Comedy,Drama,Thriller,Action
587,23095,4.0,1272463187,1,1990,Comedy,Drama,Fantasy,6405,3.43,1.00,10,34,367,733,597,83,1986,16.03,4.22,0.60,Romance,Comedy,Drama,Thriller,Action
292,23095,4.0,1272463229,1,1995,Action,Drama,Sci-Fi,5649,3.40,0.86,208,539,587,10,34,86,1986,15.80,4.21,0.60,Romance,Comedy,Drama,Thriller,Action
541,23095,4.5,1272463267,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,434,253,292,208,539,89,1986,15.58,4.21,0.60,Romance,Comedy,Drama,Thriller,Action
586,23095,3.5,1272463270,1,1990,Children,Comedy,"",6155,3.09,1.00,541,434,253,292,208,90,1986,15.50,4.21,0.59,Romance,Comedy,Drama,Thriller,Action
595,12577,4.5,1272469797,1,1991,Animation,Children,Fantasy,7539,3.65,0.98,648,588,1,318,356,6,1994,1.52,4.17,0.75,Adventure,Comedy,Children,Drama,Animation
367,12577,3.0,1272469836,0,1994,Action,Comedy,Crime,7577,3.16,1.00,364,595,648,588,1,8,1994,1.77,4.25,0.65,Adventure,Children,Animation,Musical,Drama
588,9225,4.5,1272509015,1,1992,Adventure,Animation,Children,8980,3.67,0.92,954,107,"","","",2,1967,40.31,4.75,0.35,Adventure,Musical,Children,Drama,Comedy
260,8709,4.0,1272546119,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,32,780,1,589,480,7,1994,1.63,4.07,0.19,Sci-Fi,Thriller,Action,Adventure,Comedy
34,8709,3.5,1272546239,1,1995,Children,Drama,"",7042,3.63,1.11,588,260,32,780,1,9,1991,5.80,4.11,0.22,Sci-Fi,Adventure,Action,Thriller,Comedy
104,8709,4.0,1272546582,1,1996,Comedy,"","",3954,3.40,1.06,551,2,919,367,34,15,1989,14.62,3.83,0.84,Adventure,Children,Action,Sci-Fi,Fantasy
24,8709,3.5,1272547489,1,1995,Drama,Sci-Fi,"",1737,3.17,1.05,673,653,104,551,2,19,1990,13.18,3.84,0.82,Adventure,Fantasy,Children,Comedy,Action
555,8040,4.0,1272588391,1,1993,Crime,Thriller,"",3312,3.80,0.90,2,588,32,593,595,40,1986,15.32,3.74,0.76,Drama,Thriller,Crime,Comedy,Children
913,28765,4.0,1272592771,1,1941,Film-Noir,Mystery,"",2720,4.17,0.83,"","","","","",2,1995,0.00,2.00,0.00,"","","","",""
47,13513,4.0,1272698389,1,1995,Mystery,Thriller,"",9335,4.06,0.87,260,527,318,858,296,12,1984,17.46,3.54,1.45,Drama,Crime,Action,Thriller,Comedy
19,6381,3.5,1272831478,1,1995,Comedy,"","",4501,2.62,1.16,908,231,750,912,858,28,1981,19.40,4.11,0.55,Thriller,Drama,Adventure,Crime,Comedy
593,11553,5.0,1272831715,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,356,296,527,858,750,7,1986,12.82,4.29,0.91,Drama,War,Comedy,Crime,Romance
830,6336,4.5,1272998535,1,1996,Comedy,"","",1484,3.05,1.07,230,"","","","",3,1995,0.58,2.50,2.00,Thriller,Drama,"","",""
552,4759,3.0,1273007017,0,1993,Action,Adventure,Comedy,2769,3.22,0.92,520,176,471,370,101,100,1993,5.58,3.27,1.16,Drama,Comedy,Thriller,Action,Crime
592,520,4.5,1273072332,1,1989,Action,Crime,Thriller,10028,3.40,0.84,494,762,20,656,474,35,1991,12.79,4.31,0.78,Comedy,Action,Thriller,Adventure,Drama
647,20801,3.0,1273155782,0,1996,Action,Crime,Drama,1719,3.57,0.84,441,673,31,333,145,100,1990,12.22,3.23,0.56,Drama,Comedy,Thriller,Adventure,Crime
110,17285,3.0,1273194554,0,1995,Action,Drama,War,11637,4.04,0.97,318,593,595,356,497,14,1992,6.14,3.96,0.66,Romance,Drama,Comedy,Crime,Animation
586,17285,3.0,1273194692,0,1990,Children,Comedy,"",6155,3.09,1.00,253,34,597,364,47,24,1992,4.82,3.79,0.69,Drama,Romance,Comedy,Children,Animation
541,21086,3.5,1273235162,1,1982,Action,Sci-Fi,Thriller,6635,4.14,0.88,231,10,1,527,260,15,1991,7.04,4.10,0.60,Adventure,Drama,Comedy,Action,Thriller
520,27078,4.5,1273240683,1,1993,Comedy,"","",3147,3.04,1.05,593,47,296,527,858,13,1984,17.07,4.31,0.63,Drama,Thriller,Crime,Action,Comedy
39,4057,5.0,1273257487,1,1995,Comedy,Romance,"",5741,3.42,0.98,277,551,296,588,32,11,1994,1.58,2.73,1.74,Children,Thriller,Adventure,Musical,Fantasy
661,4057,3.0,1273275054,0,1996,Adventure,Animation,Children,2153,3.30,1.00,158,784,337,47,410,34,1994,1.60,3.28,1.43,Comedy,Children,Adventure,Fantasy,Drama
555,24688,3.5,1273297611,1,1993,Crime,Thriller,"",3312,3.80,0.90,911,290,919,300,25,100,1989,14.15,2.94,0.81,Drama,Comedy,Romance,Thriller,Action
586,18164,4.0,1273336285,1,1990,Children,Comedy,"",6155,3.09,1.00,6,912,858,597,1,11,1987,16.46,4.32,0.40,Drama,Thriller,Crime,Action,Romance
32,18456,4.5,1273342866,1,1995,Mystery,Sci-Fi,Thriller,9694,3.89,0.86,778,608,18,743,327,7,1995,0.53,3.43,1.34,Comedy,Crime,Drama,Action,Sci-Fi
589,18456,4.0,1273342928,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,541,32,778,608,18,9,1994,4.53,3.67,1.25,Comedy,Sci-Fi,Thriller,Action,Crime
208,18456,4.5,1273343075,1,1995,Action,Adventure,Sci-Fi,5958,2.85,1.03,589,541,32,778,608,10,1993,4.37,3.70,1.18,Comedy,Sci-Fi,Action,Thriller,Crime
520,18456,2.0,1273344139,0,1993,Comedy,"","",3147,3.04,1.05,111,296,208,589,541,15,1992,5.86,3.60,1.43,Comedy,Sci-Fi,Thriller,Action,Crime
36,18456,5.0,1273346287,1,1995,Crime,Drama,"",4547,3.94,0.90,337,368,329,150,780,40,1992,7.70,3.40,1.39,Drama,Adventure,Comedy,Action,Sci-Fi
29,15724,4.0,1273429653,1,1995,Adventure,Drama,Fantasy,1859,3.92,0.97,908,912,923,965,"",4,1944,10.31,4.25,0.29,Mystery,Drama,Romance,Thriller,Action
904,15724,4.0,1273430796,1,1954,Mystery,Thriller,"",3845,4.25,0.77,356,29,908,912,923,6,1961,27.15,4.33,0.41,Drama,Mystery,Romance,Thriller,Adventure
1,14374,3.0,1273491194,0,1995,Adventure,Animation,Children,10759,3.91,0.89,456,541,858,908,296,34,1990,8.99,4.10,0.77,Drama,Crime,Thriller,Comedy,Adventure
480,18038,2.5,1273504332,0,1993,Action,Adventure,Sci-Fi,13033,3.67,0.93,296,"","","","",2,1995,1.41,4.00,1.41,Thriller,Crime,Drama,Comedy,""
260,18038,5.0,1273504368,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,296,"","","","",3,1994,1.53,3.50,1.32,Thriller,Crime,Drama,Comedy,""
596,18929,3.0,1273519462,0,1940,Animation,Children,Fantasy,2765,3.53,0.99,541,390,912,337,608,47,1986,16.76,2.82,1.30,Drama,Action,Thriller,Comedy,Crime
20,9306,4.0,1273556341,1,1995,Action,Comedy,Crime,873,2.89,0.93,524,180,455,673,"",6,1994,1.21,3.17,0.93,Adventure,Children,Drama,Comedy,Sci-Fi
318,24730,5.0,1273627697,1,1994,Crime,Drama,"",13826,4.45,0.72,260,671,"","","",3,1989,10.44,4.17,1.04,Sci-Fi,Action,Adventure,Comedy,""
12,29590,3.5,1273658079,1,1995,Comedy,Horror,"",841,2.66,1.15,858,527,293,318,356,8,1991,8.05,4.31,1.07,Drama,Crime,Comedy,War,Action
736,29590,3.0,1273668366,0,1996,Action,Adventure,Romance,6990,3.18,1.02,380,592,733,377,344,22,1992,5.99,3.77,0.95,Action,Thriller,Comedy,Adventure,Crime
527,1482,4.5,1273683862,1,1993,Drama,War,"",11017,4.30,0.83,593,912,231,47,780,12,1989,15.10,3.92,0.51,Drama,Action,Thriller,Adventure,Comedy
44,9112,5.0,1273728558,1,1995,Action,Adventure,Fantasy,2293,2.64,1.10,533,704,76,338,"",4,1995,0.82,5.00,0.00,Action,Sci-Fi,Thriller,Adventure,Mystery
47,6365,4.5,1273761161,1,1995,Mystery,Thriller,"",9335,4.06,0.87,589,480,593,356,296,10,1993,1.89,4.05,0.60,Comedy,Thriller,Crime,Action,Sci-Fi
50,27493,4.0,1273817794,1,1995,Crime,Mystery,Thriller,10221,4.35,0.75,318,541,589,260,293,9,1987,9.91,3.89,0.93,Action,Sci-Fi,Thriller,Crime,Drama
356,1728,3.5,1273885354,1,1994,Comedy,Drama,Romance,14426,4.03,0.95,296,480,380,377,780,16,1970,22.36,4.62,0.47,Thriller,Romance,Action,Comedy,Adventure
213,13757,4.0,1273919842,1,1994,Drama,"","",392,4.03,0.99,539,597,595,590,780,52,1991,10.42,3.68,0.71,Drama,Romance,Comedy,Thriller,Adventure
16,25903,3.0,1273936086,0,1995,Crime,Drama,"",3846,3.81,0.85,555,778,541,296,741,7,1992,4.88,3.36,1.11,Thriller,Crime,Sci-Fi,Drama,Comedy
39,13005,3.5,1273948825,1,1995,Comedy,Romance,"",5741,3.42,0.98,912,902,260,153,904,61,1986,17.17,3.18,0.98,Thriller,Drama,Crime,Comedy,Action
231,11324,3.0,1273970189,0,1994,Adventure,Comedy,"",7051,2.93,1.21,"","","","","",3,1995,1.00,2.50,0.50,"","","","",""
1,11324,3.5,1273971410,1,1995,Adventure,Animation,Children,10759,3.91,0.89,110,356,104,216,"",9,1994,1.00,3.33,0.90,Comedy,War,Drama,Action,Romance
306,2669,4.0,1274093756,1,1994,Drama,"","",1537,4.07,0.92,17,97,551,750,913,100,1990,12.70,3.60,0.54,Drama,Comedy,Thriller,Crime,Romance
260,2855,3.5,1274094444,1,1977,Action,Adventure,Sci-Fi,11958,4.19,0.91,836,379,849,"","",7,1994,0.90,3.07,1.48,Action,Thriller,Sci-Fi,Adventure,""
494,2855,3.0,1274095119,0,1996,Action,Adventure,Thriller,2592,3.37,0.92,173,260,836,379,849,9,1992,6.01,3.33,1.44,Action,Sci-Fi,Thriller,Adventure,Crime
110,2855,4.0,1274095393,1,1995,Action,Drama,War,11637,4.04,0.97,377,173,260,836,379,12,1993,5.27,3.33,1.39,Action,Sci-Fi,Thriller,Adventure,Romance
798,2855,4.0,1274095885,1,1996,Action,Adventure,Drama,638,2.80,1.01,589,110,377,173,260,14,1993,4.91,3.50,1.36,Action,Sci-Fi,Thriller,Adventure,Romance
208,2855,4.0,1274096185,1,1995,Action,Adventure,Sci-Fi,5958,2.85,1.03,485,786,44,153,360,21,1993,4.06,3.62,1.14,Action,Adventure,Thriller,Sci-Fi,Drama
533,2855,4.0,1274096273,1,1994,Action,Adventure,Fantasy,812,2.93,0.92,464,95,208,485,786,24,1994,3.82,3.71,1.09,Action,Adventure,Thriller,Sci-Fi,Crime
377,12820,3.5,1274111073,1,1994,Action,Romance,Thriller,9053,3.49,0.94,1,296,318,338,"",9,1991,7.66,3.44,0.58,Thriller,Crime,Drama,Comedy,Action
150,2855,4.0,1274119916,1,1995,Adventure,Drama,IMAX,10324,3.86,0.86,457,480,356,318,50,36,1994,3.17,3.83,0.93,Action,Adventure,Thriller,Sci-Fi,Comedy
500,2855,3.0,1274120001,0,1993,Comedy,Drama,"",7349,3.39,0.96,349,316,736,364,595,46,1993,3.00,3.84,0.83,Action,Adventure,Thriller,Sci-Fi,Drama
589,12820,3.5,1274200157,1,1991,Action,Sci-Fi,"",11483,3.94,0.90,2,367,480,377,1,13,1992,6.37,3.54,0.52,Action,Thriller,Adventure,Fantasy,Crime
514,13815,4.0,1274205751,1,1994,Comedy,"","",1038,3.50,0.86,319,720,"","","",2,1995,1.41,4.50,0.71,Comedy,Thriller,Adventure,Drama,Animation
551,9498,3.5,1274210896,1,1993,Animation,Children,Fantasy,4460,3.71,0.97,337,356,296,"","",6,1994,0.75,2.75,1.41,Drama,Comedy,Romance,Thriller,Crime
110,24465,2.5,1274232360,0,1995,Action,Drama,War,11637,4.04,0.97,589,150,1,344,830,11,1992,5.35,3.00,1.10,Comedy,Adventure,Drama,Action,Sci-Fi
208,24465,2.0,1274232718,0,1995,Action,Adventure,Sci-Fi,5958,2.85,1.03,34,480,589,150,1,22,1992,3.89,2.91,0.83,Adventure,Drama,Comedy,Action,Sci-Fi
539,24465,2.0,1274232818,0,1993,Comedy,Drama,Romance,6177,3.50,0.97,316,34,480,589,150,24,1993,3.75,2.90,0.82,Adventure,Action,Sci-Fi,Drama,Comedy
593,990,4.0,1274236902,1,1991,Crime,Horror,Thriller,13692,4.18,0.85,32,356,480,296,29,5,1994,0.84,3.80,0.27,Sci-Fi,Thriller,Drama,Adventure,Mystery
364,990,4.5,1274237147,1,1994,Adventure,Animation,Children,8464,3.78,0.93,1,527,260,588,593,10,1991,5.40,3.80,0.26,Adventure,Sci-Fi,Thriller,Drama,Comedy
741,8316,4.5,1274278634,1,1995,Animation,Sci-Fi,"",1542,3.93,0.91,552,520,317,551,11,27,1988,12.26,3.89,0.73,Comedy,Adventure,Drama,Romance,Children
913,14197,2.0,1274331135,0,1941,Film-Noir,Mystery,"",2720,4.17,0.83,315,805,196,"","",8,1994,1.04,2.31,1.49,Thriller,Drama,Action,Sci-Fi,Horror
370,15324,4.0,1274470616,1,1994,Action,Comedy,"",3087,2.96,1.05,742,185,44,70,253,27,1991,11.49,3.30,1.01,Action,Thriller,Horror,Crime,Drama
784,24571,3.0,1274487476,0,1996,Comedy,Thriller,"",3116,2.70,1.05,370,70,47,344,588,16,1991,6.97,3.91,0.76,Comedy,Adventure,Thriller,Action,Crime
585,28039,2.0,1274490463,0,1995,Comedy,"","",2087,2.63,1.13,914,"","","","",2,1979,21.92,3.50,0.71,Romance,Musical,Drama,Comedy,""
